Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
HARRMALAYA,Harrisons  Malayalam Limited,198.85,237.9,2026-04-24,230.9,2026-04-23,20344,False,20.0,1995-02-08,2026-08-25
HARSHA,Harsha Engineers International Limited,428.3,469.0,2026-05-07,438.75,2026-05-07,191455,False,20.0,2022-09-26,2026-08-25
HATHWAY,Hathway Cable & Datacom Limited,10.56,15.25,2025-09-17,15.08,2025-09-19,1404949,False,20.0,2010-02-25,2026-08-25
HATSUN,Hatsun Agro Product Limited,1030.5,1179.0,2025-10-28,1146.65,2025-10-29,59134,False,20.0,2014-06-20,2026-08-25
HAVELLS,Havells India Limited,1269.1,1621.1,2025-09-17,1614.8,2025-09-16,873960,True,,2001-03-21,2026-08-25
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,1.39,2.42,2025-10-21,2.28,2025-10-21,92235,False,20.0,2000-02-16,2026-08-25
HBLENGINE,HBL Engineering Limited,694.6,1122.0,2025-11-10,1098.8,2025-11-10,989318,False,20.0,2007-01-04,2026-08-25
HBSL,HB Stockholdings Limited,52.27,108.8,2025-11-10,100.42,2025-11-10,5287,False,10.0,2018-07-23,2026-08-25
HCC,Hindustan Construction Company Limited,22.61,30.0,2025-09-23,29.46,2025-09-23,25071309,False,20.0,2003-04-01,2026-08-25
HCG,Healthcare Global Enterprises Limited,724.85,804.65,2025-10-24,776.3,2025-10-29,182853,False,20.0,2016-03-30,2026-08-25
HCL-INSYS,HCL Infosystems Limited,11.02,16.5,2025-11-06,16.08,2025-09-03,164885,False,20.0,1997-01-01,2026-08-25
HCLTECH,HCL Technologies Limited,1315.8,1780.1,2026-02-03,1729.6,2026-01-28,2088608,True,,2000-01-06,2026-08-25
HDBFS,HDB Financial Services Limited,687.6,802.8,2025-08-25,800.05,2025-08-25,503068,False,20.0,2025-07-02,2026-08-25
HDFCAMC,HDFC Asset Management Company Limited,2698.0,2967.25,2025-10-16,2946.0,2025-08-25,733117,True,,2018-08-06,2026-08-25
HDFCBANK,HDFC Bank Limited,727.5,1020.5,2025-10-23,1009.5,2025-11-27,25067663,True,,1995-11-08,2026-08-25
HDFCLIFE,HDFC Life Insurance Company Limited,546.7,803.0,2025-09-04,787.8,2025-09-22,3505706,True,,2017-11-17,2026-08-25
HEADSUP,Heads UP Ventures Limited,6.7,12.95,2025-10-09,11.72,2025-10-08,23719,False,20.0,2016-12-14,2026-08-25
HEALTHX,Health X Platform Limited,296.65,363.0,2026-01-13,337.6,2026-07-13,6764,False,20.0,2010-10-05,2026-08-25
HECPROJECT,HEC Infra Projects Limited,121.21,165.35,2025-08-25,161.42,2025-08-25,18816,False,20.0,2021-12-30,2026-08-25
HEG,HEG Limited,721.55,749.0,2026-08-18,739.25,2026-08-18,1722207,False,20.0,1995-05-10,2026-08-25
HEIDELBERG,HeidelbergCement India Limited,161.72,220.9,2025-09-11,219.53,2025-09-11,84715,False,20.0,1995-03-15,2026-08-25
HEMIPROP,Hemisphere Properties India Limited,130.56,190.69,2025-10-03,184.0,2025-10-03,364094,False,20.0,2020-10-22,2026-08-25
HERANBA,Heranba Industries Limited,174.27,379.0,2025-08-25,376.05,2025-08-25,47297,False,20.0,2021-03-05,2026-08-25
HERITGFOOD,Heritage Foods Limited,389.85,540.0,2025-09-18,533.45,2025-09-23,347003,False,20.0,1996-11-27,2026-08-25
HEROMOTOCO,Hero MotoCorp Limited,5624.5,6388.5,2025-12-05,6350.5,2025-12-05,732206,True,,2003-04-11,2026-08-25
HESTERBIO,Hester Biosciences Limited,2421.8,2683.6,2026-07-30,2545.0,2026-07-13,28259,False,20.0,2015-03-13,2026-08-25
HEXATRADEX,Hexa Tradex Limited,162.4,194.89,2025-09-17,182.38,2025-09-03,3060,False,10.0,2012-04-20,2026-08-25
HEXT,Hexaware Technologies Limited,556.9,829.4,2025-08-25,825.35,2025-08-25,574739,False,20.0,2025-02-19,2026-08-25
HFCL,HFCL Limited,238.01,244.3,2026-08-25,238.42,2026-08-24,23044076,False,5.0,2011-03-09,2026-08-25
HGINFRA,H.G. Infra Engineering Limited,502.85,1049.95,2025-09-16,1033.6,2025-09-17,309919,False,20.0,2018-03-09,2026-08-25
HGM,HandsOn Global Management (HGM) Limited,43.83,82.4,2025-09-15,81.55,2025-09-12,6277,False,20.0,2006-09-27,2026-08-25
HGS,Hinduja Global Solutions Limited,401.3,556.0,2025-08-25,535.55,2025-08-25,20528,False,20.0,2007-06-19,2026-08-25
HIKAL,Hikal Limited,208.37,282.7,2025-09-24,269.8,2025-09-17,404054,False,20.0,2001-02-14,2026-08-25
HILINFRA,Highway Infrastructure Limited,45.27,98.68,2025-09-02,95.82,2025-09-01,74039,False,20.0,2025-08-12,2026-08-25
HILTON,Hilton Metal Forging Limited,19.84,56.65,2025-09-12,55.68,2025-09-03,77169,False,5.0,2007-05-24,2026-08-25
HIMATSEIDE,Himatsingka Seide Limited,72.41,134.7,2025-09-08,131.64,2025-09-19,525496,False,20.0,1995-02-08,2026-08-25
HINDALCO,Hindalco Industries Limited,1051.05,1176.0,2026-05-29,1149.7,2026-05-28,4903181,True,,1997-01-08,2026-08-25
HINDCOMPOS,Hindustan Composites Limited,413.45,550.0,2026-04-16,500.25,2025-09-12,3694,False,20.0,1996-05-08,2026-08-25
HINDCON,Hindcon Chemicals Limited,23.92,37.75,2025-10-23,33.44,2025-10-23,30724,False,10.0,2021-07-05,2026-08-25
HINDCOPPER,Hindustan Copper Limited,532.65,760.05,2026-01-29,760.05,2026-01-29,13971409,False,20.0,2010-09-15,2026-08-25
HINDOILEXP,Hindustan Oil Exploration Company Limited,158.57,188.65,2026-06-09,183.03,2026-06-09,494305,False,20.0,2003-09-23,2026-08-25
HINDPETRO,Hindustan Petroleum Corporation Limited,373.2,508.45,2026-01-05,499.05,2025-12-31,5909915,True,,1998-06-17,2026-08-25
HINDUNILVR,Hindustan Unilever Limited,2024.2,2750.0,2025-09-04,2692.6,2025-08-26,1429492,True,,1995-07-06,2026-08-25
HINDWAREAP,Hindware Home Innovation Limited,194.03,392.7,2025-10-17,380.85,2025-10-21,194861,False,20.0,2019-12-26,2026-08-25
HINDZINC,Hindustan Zinc Limited,592.6,733.0,2026-01-27,727.2,2026-01-27,6217159,True,,2006-11-21,2026-08-25
HIRECT,Hirect Limited,1235.4,1399.0,2026-07-16,1339.4,2026-08-03,117296,False,20.0,2006-12-26,2026-08-25
HISARMETAL,Hisar Metal Industries Limited,149.99,195.99,2025-09-03,192.6,2025-09-03,2766,False,20.0,2017-01-05,2026-08-25
HITECH,Hi-Tech Pipes Limited,81.16,127.5,2025-09-22,122.59,2025-09-22,589871,False,20.0,2018-05-07,2026-08-25
HITECHCORP,Hitech Corporation Limited,335.45,345.0,2026-08-25,335.45,2026-08-25,13054,False,,2007-12-20,2026-08-25
HITECHGEAR,The Hi-Tech Gears Limited,548.4,897.45,2025-10-13,876.05,2025-10-13,3549,False,,2002-01-21,2026-08-25
HLEGLAS,HLE Glascoat Limited,315.8,661.95,2025-11-03,645.0,2025-11-03,455468,False,10.0,2023-02-09,2026-08-25
HLVLTD,HLV LIMITED,6.47,12.6,2025-09-18,12.3,2025-09-15,216830,False,20.0,1995-07-19,2026-08-25
HMAAGRO,HMA Agro Industries Limited,21.14,34.24,2025-11-18,33.03,2025-09-23,2849603,False,20.0,2023-07-04,2026-08-25
HMVL,Hindustan Media Ventures Limited,89.94,108.16,2026-08-04,104.45,2026-08-04,105890,False,,2010-07-21,2026-08-25
HNDFDS,Hindustan Foods Limited,628.75,677.75,2026-08-19,653.25,2026-08-20,118664,False,20.0,2023-06-06,2026-08-25
HOMEFIRST,Home First Finance Company India Limited,1191.3,1375.0,2025-08-25,1330.4,2025-08-25,132942,False,20.0,2021-02-03,2026-08-25
HONASA,Honasa Consumer Limited,485.5,509.8,2026-08-17,502.8,2026-08-14,2105809,False,20.0,2023-11-07,2026-08-25
HONAUT,Honeywell Automation India Limited,36740.0,41495.0,2026-07-29,40105.0,2026-07-29,6409,False,20.0,2003-07-18,2026-08-25
HONDAPOWER,Honda India Power Products Limited,2073.6,2991.8,2025-09-03,2906.1,2025-09-17,4469,False,20.0,2003-04-01,2026-08-25
HPAL,HP Adhesives Limited,35.11,53.0,2025-11-03,52.27,2025-11-03,141175,False,20.0,2021-12-27,2026-08-25
HPIL,Hindprakash Industries Limited,127.74,164.0,2025-09-08,153.05,2025-09-08,6271,False,20.0,2022-11-07,2026-08-25
HPL,HPL Electric & Power Limited,310.25,507.9,2025-09-15,497.0,2025-09-15,95953,False,20.0,2016-10-04,2026-08-25
HSCL,Himadri Speciality Chemical Limited,659.75,819.5,2026-07-21,800.9,2026-07-21,6624224,False,20.0,2007-03-02,2026-08-25
HTMEDIA,HT Media Limited,27.29,31.3,2026-08-05,28.66,2026-08-05,384402,False,20.0,2005-09-01,2026-08-25
HUBTOWN,Hubtown Limited,188.64,365.7,2025-08-25,363.65,2025-08-25,688793,False,20.0,2007-02-07,2026-08-25
HUDCO,Housing & Urban Development Corporation Limited,186.22,246.85,2025-11-18,243.93,2025-11-18,1976782,False,20.0,2017-05-19,2026-08-25
HUHTAMAKI,Huhtamaki India Limited,267.4,330.0,2026-07-27,318.68,2026-07-24,627134,False,20.0,2004-10-01,2026-08-25
HYBRIDFIN,Hybrid Financial Services Limited,17.1,33.62,2025-10-23,33.62,2025-10-23,8877,False,,2022-12-05,2026-08-25
HYUNDAI,Hyundai Motor India Limited,2232.5,2890.0,2025-09-22,2809.3,2025-09-19,901582,True,,2024-10-22,2026-08-25
IBULLSLTD,Indiabulls Limited,27.09,32.5,2026-07-14,31.59,2026-07-15,11057679,False,5.0,2011-08-18,2026-08-25
ICDSLTD,ICDS Limited,40.34,62.32,2025-09-29,59.36,2025-09-26,1417,False,20.0,1999-11-17,2026-08-25
ICEMAKE,Ice Make Refrigeration Limited,726.15,920.0,2026-05-26,885.95,2026-05-26,36299,False,20.0,2020-10-12,2026-08-25
ICICIBANK,ICICI Bank Limited,1422.7,1480.0,2026-07-20,1463.1,2026-07-21,9672223,True,,1997-09-17,2026-08-25
ICICIGI,ICICI Lombard General Insurance Company Limited,1616.0,2064.9,2025-11-13,2042.9,2025-11-17,749430,True,,2017-09-27,2026-08-25
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,510.0,706.8,2026-01-13,688.45,2026-01-06,1437981,True,,2016-09-29,2026-08-25
ICIL,Indo Count Industries Limited,422.5,463.8,2026-07-03,443.8,2026-08-19,1900780,False,20.0,2005-09-12,2026-08-25
ICRA,ICRA Limited,5106.5,6982.0,2025-09-23,6734.0,2025-09-16,47496,False,20.0,2007-04-13,2026-08-25
IDBI,IDBI Bank Limited,88.31,118.38,2026-01-05,116.01,2026-02-27,7491679,False,20.0,1995-09-20,2026-08-25
IDEA,Vodafone Idea Limited,15.19,15.34,2026-06-15,15.19,2026-08-25,443105506,True,,2007-03-09,2026-08-25
IDEAFORGE,Ideaforge Technology Limited,788.8,992.25,2026-06-08,964.9,2026-06-09,460068,False,5.0,2023-07-07,2026-08-25
IDFCFIRSTB,IDFC First Bank Limited,85.0,88.76,2026-07-27,86.75,2026-08-21,12237583,True,,2015-11-06,2026-08-25
IEX,Indian Energy Exchange Limited,124.2,160.27,2026-01-09,154.78,2026-01-07,3620472,True,,2017-10-23,2026-08-25
IFBAGRO,IFB Agro Industries Limited,959.3,1790.0,2026-01-08,1753.2,2026-01-08,6363,False,20.0,1996-04-03,2026-08-25
IFBIND,IFB Industries Limited,1370.1,2019.8,2025-10-31,1956.0,2025-10-29,64453,False,20.0,1995-03-29,2026-08-25
IFCI,IFCI Limited,83.25,95.8,2026-06-17,90.07,2026-06-17,25583460,False,20.0,1995-04-26,2026-08-25
IFGLEXPOR,IFGL Refractories Limited,211.79,338.0,2025-10-06,303.0,2025-10-06,63076,False,20.0,2017-11-14,2026-08-25
IGARASHI,Igarashi Motors India Limited,427.55,558.0,2025-10-10,543.25,2025-09-19,489425,False,20.0,2003-10-09,2026-08-25
IGCL,Indogulf Cropsciences Limited,72.38,118.99,2025-09-08,115.33,2025-09-08,139766,False,20.0,2025-07-03,2026-08-25
IGIL,International Gemological Institute Limited,343.95,392.0,2025-09-17,386.3,2025-09-17,654680,False,10.0,2024-12-20,2026-08-25
IGL,Indraprastha Gas Limited,148.68,223.5,2025-10-08,220.12,2025-10-07,1978447,False,20.0,2003-12-26,2026-08-25
IGPL,IG Petrochemicals Limited,488.05,532.45,2026-08-06,514.45,2026-08-05,107503,False,20.0,2007-01-29,2026-08-25
IIFL,IIFL Finance Limited,666.25,705.0,2026-08-24,696.4,2026-08-24,2565305,False,20.0,2005-05-17,2026-08-25
IIFLCAPS,IIFL Capital Services Limited,334.95,411.3,2026-01-07,395.5,2026-01-07,237213,False,20.0,2019-09-20,2026-08-25
IITL,Industrial Investment Trust Limited,160.41,216.0,2025-09-30,203.87,2025-09-30,140778,False,20.0,2010-08-17,2026-08-25
IKIO,IKIO Technologies Limited,191.63,248.88,2025-09-11,228.12,2025-09-19,195411,False,20.0,2023-06-16,2026-08-25
IKS,Inventurus Knowledge Solutions Limited,1790.9,1933.0,2026-07-10,1928.1,2026-07-10,156411,False,20.0,2024-12-19,2026-08-25
IMAGICAA,Imagicaaworld Entertainment Limited,49.79,61.9,2025-08-25,58.75,2025-08-25,852998,False,20.0,2015-04-06,2026-08-25
IMFA,Indian Metals & Ferro Alloys Limited,1377.7,1679.9,2026-04-29,1653.9,2026-04-29,229953,False,20.0,2010-07-23,2026-08-25
IMPAL,India Motor Parts and Accessories Limited,1095.9,1238.9,2026-07-07,1205.8,2026-07-06,1960,False,20.0,2005-10-07,2026-08-25
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,33.48,52.87,2025-09-08,47.02,2025-09-19,4256,False,20.0,2016-07-01,2026-08-25
INDBANK,Indbank Merchant Banking Services Limited,31.86,47.15,2025-10-07,45.95,2025-10-07,29189,False,20.0,2008-10-08,2026-08-25
INDGN,Indegene Limited,563.55,596.8,2025-09-17,586.55,2025-09-19,795672,False,20.0,2024-05-13,2026-08-25
INDHOTEL,The Indian Hotels Company Limited,730.0,795.65,2025-08-25,790.85,2025-09-15,1492397,True,,1996-07-03,2026-08-25
INDIACEM,The India Cements Limited,364.3,485.8,2026-01-08,478.55,2026-01-16,146211,False,20.0,2000-05-31,2026-08-25
INDIAGLYCO,India Glycols Limited,1170.5,1222.0,2025-11-20,1184.45,2026-07-27,270066,False,20.0,2005-07-01,2026-08-25
INDIAMART,Indiamart Intermesh Limited,1750.3,2685.0,2025-08-25,2654.6,2025-08-26,121962,False,20.0,2019-07-04,2026-08-25
INDIANB,Indian Bank,878.0,1000.9,2026-04-15,991.55,2026-02-26,1303717,True,,2007-03-01,2026-08-25
INDIANCARD,Indian Card Clothing Company Limited,208.01,303.05,2025-09-11,294.5,2025-09-10,3105,False,20.0,1997-01-08,2026-08-25
INDIANHUME,Indian Hume Pipe Company Limited,389.6,432.0,2026-07-15,424.9,2025-12-24,56818,False,20.0,1995-08-30,2026-08-25
INDIASHLTR,India Shelter Finance Corporation Limited,655.85,968.75,2025-08-29,952.1,2025-08-28,168767,False,20.0,2023-12-20,2026-08-25
INDIGO,InterGlobe Aviation Limited,5218.0,6149.5,2025-08-25,6116.0,2025-08-25,517712,True,,2015-11-10,2026-08-25
INDIGOPNTS,Indigo Paints Limited,1135.9,1345.9,2025-11-18,1326.0,2025-11-18,192494,False,20.0,2021-02-02,2026-08-25
INDIQUBE,Indiqube Spaces Limited,192.5,243.8,2025-09-22,237.92,2025-09-19,75827,False,20.0,2025-07-30,2026-08-25
INDNIPPON,India Nippon Electricals Limited,1070.6,1278.2,2026-07-21,1241.6,2026-07-21,34041,False,20.0,1997-05-07,2026-08-25
INDOAMIN,Indo Amines Limited,122.84,160.11,2025-08-25,155.62,2025-08-25,59459,False,,2022-04-29,2026-08-25
INDOBORAX,Indo Borax & Chemicals Limited,487.4,524.6,2026-08-21,511.85,2026-08-21,673218,False,20.0,2022-03-29,2026-08-25
INDOCO,Indoco Remedies Limited,225.34,332.2,2025-09-11,308.6,2025-09-11,348662,False,20.0,2005-01-14,2026-08-25
INDOFARM,Indo Farm Equipment Limited,138.61,271.69,2025-10-20,265.43,2025-09-23,188830,False,20.0,2025-01-07,2026-08-25
INDORAMA,Indo Rama Synthetics (India) Limited,60.53,75.0,2025-11-03,73.88,2025-11-03,617459,False,20.0,2003-06-20,2026-08-25
INDOSTAR,IndoStar Capital Finance Limited,257.55,292.0,2026-07-29,274.7,2026-07-29,205785,False,20.0,2018-05-21,2026-08-25
INDOTECH,Indo Tech Transformers Limited,3742.2,3976.8,2026-08-07,3902.5,2026-08-21,25830,False,5.0,2006-03-16,2026-08-25
INDOTHAI,Indo Thai Securities Limited,53.85,466.35,2025-11-19,460.4,2025-11-25,1258432,False,5.0,2011-11-02,2026-08-25
INDOUS,Indo Us Biotech Limited,81.99,159.0,2025-11-27,150.72,2026-02-20,19598,False,20.0,2024-09-27,2026-08-25
INDOWIND,Indowind Energy Limited,9.27,18.94,2025-12-01,17.93,2025-11-28,138968,False,20.0,2007-09-14,2026-08-25
INDRAMEDCO,Indraprastha Medical Corporation Limited,372.95,640.85,2025-11-06,622.8,2025-11-06,619493,False,20.0,1997-04-17,2026-08-25
INDSWFTLAB,Ind-Swift Laboratories Limited,324.38,351.3,2026-08-18,346.87,2026-08-18,1755228,False,20.0,1997-07-02,2026-08-25
INDTERRAIN,Indian Terrain Fashions Limited,30.07,42.62,2025-11-10,40.77,2025-11-10,73093,False,20.0,2011-03-11,2026-08-25
INDUSINDBK,IndusInd Bank Limited,1015.0,1077.85,2026-07-22,1069.3,2026-07-22,1149217,True,,1998-01-28,2026-08-25
INDUSTOWER,Indus Towers Limited,387.25,481.5,2026-02-19,477.75,2026-02-18,5169387,True,,2012-12-28,2026-08-25
INFOBEAN,InfoBeans Technologies Limited,155.87,257.5,2026-01-07,251.23,2026-01-07,262400,False,20.0,2019-07-15,2026-08-25
INFOMEDIA,Infomedia Press Limited,5.28,8.05,2025-10-23,8.05,2025-10-20,16774,False,20.0,2006-10-12,2026-08-25
INFY,Infosys Limited,1144.0,1728.0,2026-02-03,1689.8,2026-01-16,10439974,True,,1995-02-08,2026-08-25
INGERRAND,Ingersoll Rand (India) Limited,4594.0,4768.7,2026-08-14,4714.1,2026-06-18,33208,False,20.0,1999-04-15,2026-08-25
INNOVACAP,Innova Captab Limited,1040.4,1120.0,2026-08-12,1088.5,2026-08-21,80403,False,20.0,2023-12-29,2026-08-25
INNOVANA,Innovana Thinklabs Limited,310.3,564.8,2025-09-15,554.2,2025-09-11,6069,False,20.0,2024-12-17,2026-08-25
INOXGREEN,Inox Green Energy Services Limited,173.51,279.0,2025-11-03,272.2,2025-11-03,1045040,False,20.0,2022-11-23,2026-08-25
INOXINDIA,INOX India Limited,1900.0,2119.8,2026-07-22,2093.8,2026-07-21,150728,False,20.0,2023-12-21,2026-08-25
INOXWIND,Inox Wind Limited,73.74,159.3,2025-10-29,157.25,2025-11-03,14226358,True,,2015-04-09,2026-08-25
INSECTICID,Insecticides (India) Limited,579.45,852.1,2025-08-25,826.7,2025-09-01,29001,False,20.0,2007-05-30,2026-08-25
INSPIRISYS,Inspirisys Solutions Limited,91.05,133.9,2026-06-01,132.05,2026-05-21,6282,False,,2006-10-30,2026-08-25
INTELLECT,Intellect Design Arena Limited,682.8,1244.6,2025-11-03,1198.0,2025-11-03,468780,False,20.0,2014-12-18,2026-08-25
INTENTECH,Intense Technologies Limited,81.38,149.9,2025-09-23,141.08,2025-10-09,50694,False,20.0,2017-03-23,2026-08-25
INTERARCH,Interarch Building Solutions Limited,1686.1,2762.6,2025-11-10,2623.4,2025-11-17,63028,False,20.0,2024-08-26,2026-08-25
INTLCONV,International Conveyors Limited,75.42,114.54,2025-10-07,110.73,2025-10-06,65396,False,20.0,2021-09-16,2026-08-25
INVENTURE,Inventure Growth & Securities Limited,0.91,1.72,2025-09-03,1.66,2025-09-18,1206015,False,20.0,2011-08-04,2026-08-25
IOB,Indian Overseas Bank,33.03,41.8,2025-10-23,40.88,2025-09-19,2174506,False,20.0,2000-12-07,2026-08-25
IOC,Indian Oil Corporation Limited,139.0,188.96,2026-02-27,187.47,2026-02-27,8595133,True,,1996-07-24,2026-08-25
IOLCP,IOL Chemicals and Pharmaceuticals Limited,172.37,179.6,2026-07-15,173.78,2026-07-14,3318592,False,20.0,2010-11-08,2026-08-25
IONEXCHANG,ION Exchange (India) Limited,369.5,486.0,2026-07-13,468.3,2026-07-10,390145,False,20.0,2022-02-22,2026-08-25
IPCALAB,IPCA Laboratories Limited,1928.5,1958.6,2026-08-25,1928.5,2026-08-25,692246,False,20.0,1995-02-08,2026-08-25
IPL,India Pesticides Limited,139.66,240.25,2025-09-18,235.84,2025-09-17,160668,False,20.0,2021-07-05,2026-08-25
IRB,IRB Infrastructure Developers Limited,18.81,23.95,2026-05-21,22.84,2026-05-21,10694668,False,20.0,2008-02-25,2026-08-25
IRCON,Ircon International Limited,123.35,189.5,2025-09-17,187.02,2025-09-17,1384624,False,20.0,2018-09-28,2026-08-25
IRCTC,Indian Railway Catering And Tourism Corporation Limited,482.55,739.0,2025-09-19,736.6,2025-09-19,985015,False,20.0,2019-10-14,2026-08-25
IREDA,Indian Renewable Energy Development Agency Limited,120.61,163.35,2025-09-22,160.87,2025-09-19,5264476,True,,2023-11-29,2026-08-25
IRFC,Indian Railway Finance Corporation Limited,85.45,137.17,2025-12-29,133.64,2025-12-26,7798745,True,,2021-01-29,2026-08-25
IRIS,IRIS RegTech Solutions Limited,238.33,388.1,2025-11-10,376.4,2025-11-13,31367,False,20.0,2021-11-08,2026-08-25
IRISDOREME,Iris Clothings Limited,56.89,60.2,2026-08-21,59.27,2026-08-20,1505061,False,20.0,2021-02-22,2026-08-25
IRMENERGY,IRM Energy Limited,277.5,393.0,2025-09-23,376.75,2025-09-18,185483,False,10.0,2023-10-26,2026-08-25
ISFT,Intrasoft Technologies Limited,91.44,119.07,2025-09-19,109.87,2025-09-19,64078,False,20.0,2010-04-12,2026-08-25
ISGEC,Isgec Heavy Engineering Limited,764.05,1113.9,2026-05-21,1094.95,2026-04-28,91871,False,20.0,2021-05-05,2026-08-25
ISHANCH,Ishan Dyes and Chemicals Limited,44.0,83.37,2025-10-13,81.97,2025-10-13,114175,False,20.0,2025-03-24,2026-08-25
ITC,ITC Limited,271.4,427.0,2025-09-04,421.6,2025-10-29,14548470,True,,1995-08-23,2026-08-25
ITCHOTELS,ITC Hotels Limited,166.24,253.67,2025-09-04,250.65,2025-09-03,1649774,False,20.0,2025-01-29,2026-08-25
ITDC,India Tourism Development Corporation Limited,681.6,822.0,2026-07-20,793.9,2026-07-15,313380,False,20.0,2016-12-30,2026-08-25
ITI,ITI Limited,278.15,372.85,2025-10-08,356.65,2025-10-08,339180,False,20.0,2003-09-15,2026-08-25
IVALUE,Ivalue Infosolutions Limited,280.9,340.0,2025-11-20,326.8,2025-11-13,324964,False,20.0,2025-09-25,2026-08-25
IVC,IL&FS Investment Managers Limited,8.08,9.88,2025-11-17,9.35,2025-11-17,218555,False,20.0,1999-09-15,2026-08-25
IVP,IVP Limited,181.67,194.0,2026-07-06,189.68,2026-07-06,15573,False,,1995-09-13,2026-08-25
IXIGO,Le Travenues Technology Limited,168.37,339.15,2025-10-16,335.55,2025-10-16,983551,False,20.0,2024-06-18,2026-08-25
IZMO,IZMO Limited,848.1,1374.7,2025-09-29,1348.7,2025-09-26,97860,False,10.0,2007-02-05,2026-08-25
J&KBANK,The Jammu & Kashmir Bank Limited,149.52,201.75,2026-07-10,192.65,2026-07-10,5144382,False,20.0,1998-07-22,2026-08-25
JAGRAN,Jagran Prakashan Limited,61.65,78.9,2026-06-03,78.2,2026-06-04,209049,False,20.0,2006-02-22,2026-08-25
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,241.43,264.5,2026-06-30,250.1,2025-09-15,814530,False,20.0,2000-03-01,2026-08-25
JAIBALAJI,Jai Balaji Industries Limited,65.61,108.0,2025-09-15,104.29,2025-09-15,692270,False,5.0,2003-12-09,2026-08-25
JAICORPLTD,Jai Corp Limited,101.39,178.24,2025-09-08,172.86,2025-09-08,394961,False,20.0,1997-11-26,2026-08-25
JAINREC,Jain Resource Recycling Limited,288.4,593.95,2026-05-08,571.5,2026-05-08,1835219,False,20.0,2025-10-01,2026-08-25
JAIPURKURT,Nandani Creation Limited,26.32,42.74,2026-02-10,41.13,2026-02-09,44474,False,20.0,2021-09-02,2026-08-25
JAMNAAUTO,Jamna Auto Industries Limited,120.65,152.6,2026-02-16,148.25,2026-02-26,2688427,False,20.0,2010-12-10,2026-08-25
JARO,Jaro Institute of Technology Management and Research Limited,468.55,890.0,2025-09-30,787.2,2025-10-01,115378,False,20.0,2025-09-30,2026-08-25
JASH,Jash Engineering Limited,484.3,572.85,2026-06-23,559.8,2026-06-23,106820,False,20.0,2019-10-30,2026-08-25
JAYAGROGN,Jayant Agro Organics Limited,229.64,256.8,2025-09-22,247.85,2025-09-22,13226,False,20.0,1996-04-17,2026-08-25
JAYBARMARU,Jay Bharat Maruti Limited,122.98,207.0,2026-07-14,199.18,2026-07-14,523041,False,5.0,1996-01-03,2026-08-25
JAYNECOIND,Jayaswal Neco Industries Limited,100.88,117.0,2026-05-08,115.24,2026-05-04,4579630,False,20.0,1995-05-10,2026-08-25
JAYSREETEA,Jayshree Tea & Industries Limited,106.57,108.54,2026-08-25,106.57,2026-08-25,133422,False,20.0,1995-02-15,2026-08-25
JBMA,JBM Auto Limited,647.55,790.0,2025-09-23,741.7,2025-09-22,907059,False,20.0,2004-12-17,2026-08-25
JETFREIGHT,Jet Freight Logistics Limited,22.32,25.95,2026-07-16,24.8,2026-07-16,215506,False,20.0,2021-12-21,2026-08-25
