Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
GEOJITFSL,Geojit Financial Services Limited,80.79,85.39,2025-09-23,82.92,2026-07-20,326784,False,20.0,2005-07-01,2026-08-20
GESHIP,The Great Eastern Shipping Company Limited,1299.0,1798.0,2026-05-19,1719.6,2026-05-21,1100862,False,20.0,2006-11-27,2026-08-20
GFLLIMITED,GFL Limited,56.38,81.0,2025-10-21,77.13,2025-10-21,112994,False,20.0,1995-05-25,2026-08-20
GHCL,GHCL Limited,443.15,667.2,2025-10-30,656.55,2025-10-21,157314,False,20.0,2003-07-31,2026-08-20
GHCLTEXTIL,GHCL Textiles Limited,123.77,129.44,2026-08-20,127.94,2026-08-18,1431126,False,20.0,2023-06-12,2026-08-20
GICHSGFIN,GIC Housing Finance Limited,137.64,184.0,2025-12-26,181.31,2025-08-20,105298,False,20.0,1996-05-08,2026-08-20
GICL,Globe International Carriers Limited,23.99,169.95,2025-09-25,165.65,2025-09-25,260554,False,5.0,2026-02-18,2026-08-20
GICRE,General Insurance Corporation of India,359.8,417.95,2026-04-16,409.35,2026-05-04,505667,False,20.0,2017-10-25,2026-08-20
GILLANDERS,Gillanders Arbuthnot & Company Limited,94.61,131.89,2025-09-04,126.9,2025-10-10,6625,False,20.0,2009-12-14,2026-08-20
GILLETTE,Gillette India Limited,7512.0,10740.0,2025-09-04,10548.0,2025-09-04,18442,False,20.0,2003-07-30,2026-08-20
GINNIFILA,Ginni Filaments Limited,45.51,57.85,2026-07-06,54.65,2026-07-06,54517,False,,1995-05-10,2026-08-20
GIPCL,Gujarat Industries Power Company Limited,170.18,202.05,2025-09-03,197.61,2025-09-03,721414,False,20.0,1995-02-08,2026-08-20
GKENERGY,GK Energy Limited,123.99,239.6,2025-10-23,233.23,2025-10-23,507464,False,10.0,2025-09-26,2026-08-20
GKWLIMITED,GKW Limited,1610.2,1985.4,2025-10-06,1849.7,2026-06-18,536,False,20.0,2009-07-20,2026-08-20
GLAND,Gland Pharma Limited,2820.0,3039.8,2026-08-14,2970.2,2026-08-14,915955,False,20.0,2020-11-20,2026-08-20
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2999.7,3054.9,2026-08-19,3032.4,2026-08-19,165939,False,20.0,2000-12-15,2026-08-20
GLENMARK,Glenmark Pharmaceuticals Limited,2332.9,2474.0,2026-04-29,2417.9,2026-05-05,509203,True,,2000-02-07,2026-08-20
GLFL,Gujarat Lease Financing Limited,5.78,9.34,2025-11-03,8.9,2025-10-31,4932,False,5.0,1995-02-08,2026-08-20
GLOBAL,Global Education Limited,106.29,121.9,2026-05-08,119.95,2026-05-08,68638,False,20.0,2020-12-07,2026-08-20
GLOBALE,Globale Tessile Limited,11.6,15.4,2026-04-22,14.2,2026-05-06,3616,False,5.0,2024-08-27,2026-08-20
GLOBALVECT,Global Vectra Helicorp Limited,149.37,248.0,2025-10-17,243.14,2025-10-16,23270,False,20.0,2006-10-27,2026-08-20
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,2.0,3.29,2026-01-05,3.15,2026-01-06,508853,False,20.0,2020-10-07,2026-08-20
GLOBECIVIL,Globe Civil Projects Limited,42.34,85.3,2025-08-21,82.32,2025-08-21,88174,False,20.0,2025-07-01,2026-08-20
GLOBUSSPR,Globus Spirits Limited,905.1,1264.5,2025-08-20,1248.8,2025-08-22,104591,False,20.0,2009-09-23,2026-08-20
GLOSTERLTD,Gloster Limited,591.35,756.45,2026-07-02,749.45,2026-07-02,2617,False,20.0,2024-04-26,2026-08-20
GLOTTIS,Glottis Limited,66.01,93.0,2025-10-07,83.71,2025-10-08,37729,False,,2025-10-07,2026-08-20
GMBREW,GM Breweries Limited,883.2,1328.8,2026-01-06,1264.2,2025-10-24,22465,False,20.0,1995-08-23,2026-08-20
GMDCLTD,Gujarat Mineral Development Corporation Limited,561.95,771.9,2026-04-17,746.75,2026-04-16,1405258,False,20.0,1997-12-17,2026-08-20
GMMPFAUDLR,GMM Pfaudler Limited,1018.2,1307.5,2025-11-03,1297.7,2025-11-03,479620,False,20.0,2018-03-05,2026-08-20
GMRAIRPORT,GMR AIRPORTS LIMITED,100.41,115.64,2026-07-07,114.98,2026-07-07,9517699,True,,2006-08-21,2026-08-20
GMRP&UI,GMR Power and Urban Infra Limited,98.56,136.95,2025-09-16,132.19,2025-11-20,755496,False,20.0,2022-03-23,2026-08-20
GNA,GNA Axles Limited,566.15,601.65,2026-07-16,592.0,2026-07-16,488446,False,20.0,2016-09-26,2026-08-20
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,592.8,619.0,2026-08-18,609.75,2026-08-18,641460,False,20.0,1995-05-17,2026-08-20
GOACARBON,Goa Carbon Limited,353.45,494.9,2025-10-08,474.7,2025-09-18,14325,False,20.0,2007-06-05,2026-08-20
GOCLCORP,GOCL Corporation Limited,398.25,459.9,2026-06-22,445.3,2026-06-22,158720,False,20.0,2014-06-26,2026-08-20
GOCOLORS,Go Fashion (India) Limited,330.15,760.9,2025-09-10,740.5,2025-09-09,319758,False,20.0,2021-11-30,2026-08-20
GODAVARIB,Godavari Biorefineries Limited,245.8,353.0,2026-04-24,334.9,2026-04-23,593269,False,20.0,2024-10-30,2026-08-20
GODFRYPHLP,Godfrey Phillips India Limited,2103.1,3947.0,2025-09-16,3713.0,2025-08-21,662454,True,,1996-07-24,2026-08-20
GODIGIT,Go Digit General Insurance Limited,256.7,381.4,2025-09-24,372.35,2025-08-21,1146491,False,20.0,2024-05-23,2026-08-20
GODREJAGRO,Godrej Agrovet Limited,581.65,769.7,2025-08-21,761.6,2025-08-20,201488,False,20.0,2017-10-16,2026-08-20
GODREJCP,Godrej Consumer Products Limited,947.0,1309.0,2025-09-04,1283.8,2025-09-02,2396057,True,,2001-06-20,2026-08-20
GODREJIND,Godrej Industries Limited,1223.4,1443.0,2026-07-10,1417.7,2026-07-10,112970,False,20.0,2003-02-25,2026-08-20
GODREJPROP,Godrej Properties Limited,2020.0,2352.0,2025-10-27,2320.3,2025-10-27,634018,True,,2010-01-05,2026-08-20
GOKEX,Gokaldas Exports Limited,799.9,954.9,2025-11-20,949.35,2025-11-20,289732,False,20.0,2005-04-27,2026-08-20
GOKUL,Gokul Refoils and Solvent Limited,40.43,45.89,2025-09-19,44.89,2025-09-17,147626,False,20.0,2008-06-04,2026-08-20
GOKULAGRO,Gokul Agro Resources Limited,243.69,257.99,2026-08-20,243.69,2026-08-20,771808,False,20.0,2016-03-11,2026-08-20
GOLDIAM,Goldiam International Limited,363.15,398.2,2026-08-11,384.05,2026-08-11,1400146,False,20.0,2005-08-29,2026-08-20
GOLDTECH,AION-TECH SOLUTIONS LIMITED,47.29,72.75,2025-08-20,71.92,2025-08-20,20200,False,,2001-04-11,2026-08-20
GOODLUCK,Goodluck India Limited,1439.4,1672.1,2026-07-13,1629.4,2026-07-13,331680,False,20.0,2015-01-08,2026-08-20
GOPAL,Gopal Snacks Limited,282.75,398.0,2025-09-10,386.65,2025-09-16,231357,False,10.0,2024-03-14,2026-08-20
GOYALALUM,Goyal Aluminiums Limited,6.42,11.37,2026-01-07,10.34,2026-01-06,65173,False,20.0,2022-11-04,2026-08-20
GPIL,Godawari Power And Ispat limited,247.88,320.0,2026-05-20,305.85,2026-05-20,2006788,False,20.0,2006-04-25,2026-08-20
GPPL,Gujarat Pipavav Port Limited,164.81,200.09,2026-01-08,193.61,2025-12-19,2035866,False,20.0,2010-09-09,2026-08-20
GPTHEALTH,GPT Healthcare Limited,151.41,175.0,2026-07-31,170.49,2026-07-31,253581,False,20.0,2024-02-29,2026-08-20
GPTINFRA,GPT Infraprojects Limited,112.87,150.0,2026-06-23,135.56,2026-06-22,127338,False,20.0,2016-07-11,2026-08-20
GRANULES,Granules India Limited,841.6,910.0,2026-07-16,903.25,2026-07-16,640709,False,20.0,2005-06-20,2026-08-20
GRAPHITE,Graphite India Limited,717.05,802.4,2026-05-15,774.45,2026-05-15,1587309,False,20.0,2003-02-07,2026-08-20
GRASIM,Grasim Industries Limited,3300.0,3411.1,2026-08-10,3380.5,2026-08-10,866980,True,,1995-05-10,2026-08-20
GRAVITA,Gravita India Limited,1792.8,1913.6,2025-12-29,1875.4,2025-12-26,251893,False,20.0,2010-11-16,2026-08-20
GREAVESCOT,Greaves Cotton Limited,191.0,271.9,2026-07-14,263.6,2026-07-10,2069970,False,20.0,2004-09-09,2026-08-20
GREENLAM,Greenlam Industries Limited,256.2,278.63,2025-09-16,273.7,2026-08-07,265873,False,20.0,2015-03-02,2026-08-20
GREENPANEL,Greenpanel Industries Limited,160.26,333.8,2025-09-12,322.15,2025-09-11,265578,False,20.0,2019-10-23,2026-08-20
GREENPLY,Greenply Industries Limited,287.15,334.4,2026-07-22,329.65,2026-07-22,238541,False,20.0,1996-03-06,2026-08-20
GREENPOWER,Orient Green Power Company Limited,9.54,14.93,2025-11-04,14.43,2025-08-21,1690812,False,20.0,2010-10-08,2026-08-20
GRINDWELL,Grindwell Norton Limited,2059.3,2455.0,2026-07-16,2382.3,2026-07-16,41922,False,20.0,2006-09-11,2026-08-20
GRINFRA,G R Infraprojects Limited,884.0,1345.0,2025-09-22,1323.5,2025-09-19,46251,False,20.0,2021-07-19,2026-08-20
GRMOVER,GRM Overseas Limited,86.53,185.45,2025-12-24,171.12,2026-01-13,1207810,False,20.0,2022-09-07,2026-08-20
GROBTEA,The Grob Tea Company Limited,938.65,1236.2,2025-09-23,1204.0,2025-10-31,220,False,20.0,2016-07-14,2026-08-20
GRPLTD,GRP Limited,1998.2,2491.0,2025-08-22,2309.8,2025-08-25,3454,False,20.0,2015-02-12,2026-08-20
GRSE,Garden Reach Shipbuilders & Engineers Limited,2617.8,3339.0,2026-04-29,3093.8,2026-05-07,523994,False,20.0,2018-10-10,2026-08-20
GRWRHITECH,Garware Hi-Tech Films Limited,7109.5,7990.0,2026-08-06,7409.5,2026-08-05,81892,False,20.0,2022-02-03,2026-08-20
GSFC,Gujarat State Fertilizers & Chemicals Limited,160.61,220.59,2025-09-04,217.7,2025-09-03,678265,False,20.0,1995-09-06,2026-08-20
GSLSU,Global Surfaces Limited,34.78,139.67,2025-11-19,133.46,2025-11-14,106321,False,5.0,2023-03-23,2026-08-20
GSS,GSS Infotech Limited,12.5,33.97,2025-08-28,32.8,2025-08-28,53684,False,20.0,2008-03-07,2026-08-20
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,29.0,38.35,2026-06-08,38.35,2026-06-08,9527,False,,2020-11-13,2026-08-20
GTL,GTL Limited,7.22,11.26,2025-09-18,10.64,2025-09-18,274355,False,20.0,1995-03-29,2026-08-20
GTLINFRA,GTL Infrastructure Limited,1.21,1.67,2026-06-05,1.61,2026-06-05,31895663,False,20.0,2006-11-09,2026-08-20
GTPL,GTPL Hathway Limited,54.51,119.99,2025-08-20,117.78,2025-08-25,81464,False,20.0,2017-07-04,2026-08-20
GUFICBIO,Gufic Biosciences Limited,413.7,448.0,2026-06-30,433.0,2026-08-10,98382,False,20.0,2004-10-19,2026-08-20
GUJALKALI,Gujarat Alkalies and Chemicals Limited,676.85,815.0,2026-05-06,801.6,2026-05-05,149940,False,20.0,1997-08-07,2026-08-20
GUJAPOLLO,Gujarat Apollo Industries Limited,350.7,556.0,2025-08-26,525.55,2025-08-28,8511,False,20.0,2007-06-04,2026-08-20
GUJENERGY,GUJARAT ENERGY LIMITED,267.2,452.0,2025-09-11,442.85,2025-09-16,1904815,False,20.0,2015-09-15,2026-08-20
GUJRAFFIA,Gujarat Raffia Industries Limited,41.01,88.0,2025-10-27,86.18,2025-10-24,4255,False,10.0,1996-10-09,2026-08-20
GUJTHEM,Gujarat Themis Biosyn Limited,369.25,479.0,2025-10-27,469.9,2025-10-27,93251,False,20.0,2025-02-25,2026-08-20
GULFOILLUB,Gulf Oil Lubricants India Limited,1151.3,1329.0,2025-09-16,1313.1,2025-09-11,111033,False,20.0,2014-07-31,2026-08-20
GULFPETRO,GP Petroleums Limited,67.53,67.84,2026-08-20,67.53,2026-08-20,360415,False,,2004-09-24,2026-08-20
GULPOLY,Gulshan Polyols Limited,191.92,227.63,2026-08-07,214.95,2026-06-09,640763,False,20.0,2015-01-28,2026-08-20
GVKPIL,GVK Power & Infrastructure Limited,2.28,4.06,2025-09-19,3.99,2025-09-18,618707,False,,2006-02-27,2026-08-20
GVPIL,GE Power India Limited,666.7,1084.0,2026-06-22,1055.2,2026-06-17,252155,False,5.0,2000-04-19,2026-08-20
GVPTECH,GVP Infotech Limited,6.79,11.19,2025-12-19,10.42,2025-09-01,50822,False,20.0,2022-09-06,2026-08-20
GVT&D,GE Vernova T&D India Limited,4050.1,5650.0,2026-06-23,5533.5,2026-06-19,1077119,True,,2008-06-30,2026-08-20
HAL,Hindustan Aeronautics Limited,4998.0,5149.9,2026-08-17,5099.0,2026-08-18,1140965,True,,2018-03-28,2026-08-20
HALEOSLABS,HALEOS LABS LIMITED,1456.4,1774.0,2026-05-11,1690.1,2026-05-12,646,False,20.0,2017-08-17,2026-08-19
HAPPSTMNDS,Happiest Minds Technologies Limited,414.3,635.0,2025-08-21,597.25,2025-08-21,1910030,False,20.0,2020-09-17,2026-08-20
HAPPYFORGE,Happy Forgings Limited,2328.2,2340.0,2026-08-19,2328.2,2026-08-20,143001,False,10.0,2023-12-27,2026-08-20
HARDWYN,Hardwyn India Limited,9.31,20.2,2026-06-01,19.49,2026-05-04,2947579,False,20.0,2022-04-12,2026-08-20
HARIOMPIPE,Hariom Pipe Industries Limited,347.5,572.2,2025-09-22,550.15,2025-09-19,131181,False,20.0,2022-04-13,2026-08-20
HARRMALAYA,Harrisons  Malayalam Limited,196.08,237.9,2026-04-24,230.9,2026-04-23,18916,False,20.0,1995-02-08,2026-08-20
HARSHA,Harsha Engineers International Limited,438.05,469.0,2026-05-07,438.75,2026-05-07,203362,False,20.0,2022-09-26,2026-08-20
HATHWAY,Hathway Cable & Datacom Limited,10.54,15.25,2025-09-17,15.08,2025-09-19,1157395,False,20.0,2010-02-25,2026-08-20
HATSUN,Hatsun Agro Product Limited,963.7,1179.0,2025-10-28,1146.65,2025-10-29,45802,False,20.0,2014-06-20,2026-08-20
HAVELLS,Havells India Limited,1278.0,1621.1,2025-09-17,1614.8,2025-09-16,911866,True,,2001-03-21,2026-08-20
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,1.4,2.42,2025-10-21,2.28,2025-10-21,86744,False,20.0,2000-02-16,2026-08-20
HBLENGINE,HBL Engineering Limited,712.9,1122.0,2025-11-10,1098.8,2025-11-10,997228,False,20.0,2007-01-04,2026-08-20
HBSL,HB Stockholdings Limited,55.07,108.8,2025-11-10,100.42,2025-11-10,5464,False,10.0,2018-07-23,2026-08-20
HCC,Hindustan Construction Company Limited,21.22,30.0,2025-09-23,29.46,2025-09-23,20316508,False,20.0,2003-04-01,2026-08-20
HCG,Healthcare Global Enterprises Limited,730.45,804.65,2025-10-24,776.3,2025-10-29,185508,False,20.0,2016-03-30,2026-08-20
HCL-INSYS,HCL Infosystems Limited,11.09,16.5,2025-11-06,16.08,2025-09-03,158254,False,20.0,1997-01-01,2026-08-20
HCLTECH,HCL Technologies Limited,1318.4,1780.1,2026-02-03,1729.6,2026-01-28,2529504,True,,2000-01-06,2026-08-20
HDBFS,HDB Financial Services Limited,692.35,811.8,2025-08-21,800.05,2025-08-25,498554,False,20.0,2025-07-02,2026-08-20
HDFCAMC,HDFC Asset Management Company Limited,2624.0,2967.25,2025-10-16,2946.0,2025-08-25,703411,True,,2018-08-06,2026-08-20
HDFCBANK,HDFC Bank Limited,725.05,1020.5,2025-10-23,1009.5,2025-11-27,26690281,True,,1995-11-08,2026-08-20
HDFCLIFE,HDFC Life Insurance Company Limited,542.0,807.0,2025-08-21,796.55,2025-08-20,3347052,True,,2017-11-17,2026-08-20
HEADSUP,Heads UP Ventures Limited,6.87,12.95,2025-10-09,11.72,2025-10-08,23270,False,20.0,2016-12-14,2026-08-20
HEALTHX,Health X Platform Limited,302.4,363.0,2026-01-13,337.6,2026-07-13,8360,False,20.0,2010-10-05,2026-08-20
HECPROJECT,HEC Infra Projects Limited,117.89,165.35,2025-08-25,161.42,2025-08-25,20210,False,20.0,2021-12-30,2026-08-20
HEG,HEG Limited,711.95,749.0,2026-08-18,739.25,2026-08-18,2203843,False,20.0,1995-05-10,2026-08-20
HEIDELBERG,HeidelbergCement India Limited,160.22,223.17,2025-08-20,219.53,2025-09-11,77355,False,20.0,1995-03-15,2026-08-20
HEMIPROP,Hemisphere Properties India Limited,130.91,190.69,2025-10-03,184.0,2025-10-03,361091,False,20.0,2020-10-22,2026-08-20
HERANBA,Heranba Industries Limited,160.39,379.0,2025-08-25,376.05,2025-08-25,41004,False,20.0,2021-03-05,2026-08-20
HERITGFOOD,Heritage Foods Limited,378.75,540.0,2025-09-18,533.45,2025-09-23,338190,False,20.0,1996-11-27,2026-08-20
HEROMOTOCO,Hero MotoCorp Limited,5740.5,6388.5,2025-12-05,6350.5,2025-12-05,750376,True,,2003-04-11,2026-08-20
HESTERBIO,Hester Biosciences Limited,2413.1,2683.6,2026-07-30,2545.0,2026-07-13,30426,False,20.0,2015-03-13,2026-08-20
HEXATRADEX,Hexa Tradex Limited,160.27,194.89,2025-09-17,182.38,2025-09-03,6353,False,10.0,2012-04-20,2026-08-20
HEXT,Hexaware Technologies Limited,544.2,829.4,2025-08-25,825.35,2025-08-25,930841,False,20.0,2025-02-19,2026-08-20
HFCL,HFCL Limited,223.9,234.4,2026-08-19,230.03,2026-08-18,25128466,False,5.0,2011-03-09,2026-08-20
HGINFRA,H.G. Infra Engineering Limited,513.7,1049.95,2025-09-16,1033.6,2025-09-17,308152,False,20.0,2018-03-09,2026-08-20
HGM,HandsOn Global Management (HGM) Limited,44.96,82.4,2025-09-15,81.55,2025-09-12,6830,False,20.0,2006-09-27,2026-08-20
HGS,Hinduja Global Solutions Limited,406.5,556.0,2025-08-25,547.1,2025-08-22,20342,False,20.0,2007-06-19,2026-08-20
HIKAL,Hikal Limited,212.26,282.7,2025-09-24,269.8,2025-09-17,413943,False,20.0,2001-02-14,2026-08-20
HILINFRA,Highway Infrastructure Limited,45.69,107.18,2025-08-21,104.37,2025-08-21,74915,False,20.0,2025-08-12,2026-08-20
HILTON,Hilton Metal Forging Limited,19.63,56.65,2025-09-12,55.9,2025-08-20,77230,False,,2007-05-24,2026-08-20
HIMATSEIDE,Himatsingka Seide Limited,71.48,134.7,2025-09-08,132.61,2025-08-20,519920,False,20.0,1995-02-08,2026-08-20
HINDALCO,Hindalco Industries Limited,1029.85,1176.0,2026-05-29,1149.7,2026-05-28,4912002,True,,1997-01-08,2026-08-20
HINDCOMPOS,Hindustan Composites Limited,412.5,550.0,2026-04-16,500.25,2025-09-12,3659,False,20.0,1996-05-08,2026-08-20
HINDCON,Hindcon Chemicals Limited,22.18,37.75,2025-10-23,33.84,2025-08-20,23481,False,10.0,2021-07-05,2026-08-20
HINDCOPPER,Hindustan Copper Limited,560.1,760.05,2026-01-29,760.05,2026-01-29,10862131,False,20.0,2010-09-15,2026-08-20
HINDOILEXP,Hindustan Oil Exploration Company Limited,158.2,188.65,2026-06-09,183.03,2026-06-09,506875,False,20.0,2003-09-23,2026-08-20
HINDPETRO,Hindustan Petroleum Corporation Limited,363.2,508.45,2026-01-05,499.05,2025-12-31,6291040,True,,1998-06-17,2026-08-20
HINDUNILVR,Hindustan Unilever Limited,2028.0,2750.0,2025-09-04,2692.6,2025-08-26,1903517,True,,1995-07-06,2026-08-20
HINDWAREAP,Hindware Home Innovation Limited,198.45,392.7,2025-10-17,380.85,2025-10-21,196959,False,20.0,2019-12-26,2026-08-20
HINDZINC,Hindustan Zinc Limited,573.9,733.0,2026-01-27,727.2,2026-01-27,5014846,True,,2006-11-21,2026-08-20
HIRECT,Hirect Limited,1278.4,1399.0,2026-07-16,1339.4,2026-08-03,120649,False,20.0,2006-12-26,2026-08-20
HISARMETAL,Hisar Metal Industries Limited,149.66,195.99,2025-09-03,192.6,2025-09-03,2802,False,20.0,2017-01-05,2026-08-20
HITECH,Hi-Tech Pipes Limited,77.89,127.5,2025-09-22,122.59,2025-09-22,533034,False,20.0,2018-05-07,2026-08-20
HITECHCORP,Hitech Corporation Limited,330.15,338.4,2026-08-17,332.3,2026-08-14,11105,False,,2007-12-20,2026-08-20
HITECHGEAR,The Hi-Tech Gears Limited,535.75,897.45,2025-10-13,876.05,2025-10-13,3254,False,,2002-01-21,2026-08-20
HLEGLAS,HLE Glascoat Limited,311.8,661.95,2025-11-03,645.0,2025-11-03,465450,False,10.0,2023-02-09,2026-08-20
HLVLTD,HLV LIMITED,6.59,12.6,2025-09-18,12.37,2025-08-21,214530,False,20.0,1995-07-19,2026-08-20
HMAAGRO,HMA Agro Industries Limited,21.94,34.24,2025-11-18,33.03,2025-09-23,2409418,False,20.0,2023-07-04,2026-08-20
HMVL,Hindustan Media Ventures Limited,94.72,108.16,2026-08-04,104.45,2026-08-04,113421,False,,2010-07-21,2026-08-20
HNDFDS,Hindustan Foods Limited,653.25,677.75,2026-08-19,653.25,2026-08-20,119790,False,20.0,2023-06-06,2026-08-20
HOMEFIRST,Home First Finance Company India Limited,1187.4,1375.0,2025-08-25,1330.4,2025-08-25,149328,False,20.0,2021-02-03,2026-08-20
HONASA,Honasa Consumer Limited,483.8,509.8,2026-08-17,502.8,2026-08-14,2115390,False,20.0,2023-11-07,2026-08-20
HONAUT,Honeywell Automation India Limited,36715.0,41495.0,2026-07-29,40105.0,2026-07-29,6565,False,20.0,2003-07-18,2026-08-20
HONDAPOWER,Honda India Power Products Limited,2073.7,3216.0,2025-08-20,3186.7,2025-08-20,4325,False,19.0,2003-04-01,2026-08-20
HPAL,HP Adhesives Limited,34.48,53.0,2025-11-03,52.27,2025-11-03,141101,False,20.0,2021-12-27,2026-08-20
HPIL,Hindprakash Industries Limited,130.35,164.0,2025-09-08,153.05,2025-09-08,4276,False,20.0,2022-11-07,2026-08-20
HPL,HPL Electric & Power Limited,314.65,517.75,2025-08-20,512.15,2025-08-20,97091,False,20.0,2016-10-04,2026-08-20
HSCL,Himadri Speciality Chemical Limited,704.2,819.5,2026-07-21,800.9,2026-07-21,6147955,False,20.0,2007-03-02,2026-08-20
HTMEDIA,HT Media Limited,26.73,31.3,2026-08-05,28.66,2026-08-05,385034,False,20.0,2005-09-01,2026-08-20
HUBTOWN,Hubtown Limited,198.81,365.7,2025-08-25,363.65,2025-08-25,666756,False,20.0,2007-02-07,2026-08-20
HUDCO,Housing & Urban Development Corporation Limited,186.05,246.85,2025-11-18,243.93,2025-11-18,2169939,False,20.0,2017-05-19,2026-08-20
HUHTAMAKI,Huhtamaki India Limited,274.6,330.0,2026-07-27,318.68,2026-07-24,1115782,False,20.0,2004-10-01,2026-08-20
HYBRIDFIN,Hybrid Financial Services Limited,17.22,33.62,2025-10-23,33.62,2025-10-23,9974,False,,2022-12-05,2026-08-20
HYUNDAI,Hyundai Motor India Limited,2227.0,2890.0,2025-09-22,2809.3,2025-09-19,893707,True,,2024-10-22,2026-08-20
IBULLSLTD,Indiabulls Limited,25.75,32.5,2026-07-14,31.59,2026-07-15,10224844,False,5.0,2011-08-18,2026-08-20
ICDSLTD,ICDS Limited,42.0,62.32,2025-09-29,59.36,2025-09-26,1373,False,20.0,1999-11-17,2026-08-20
ICEMAKE,Ice Make Refrigeration Limited,726.05,920.0,2026-05-26,885.95,2026-05-26,41605,False,20.0,2020-10-12,2026-08-20
ICICIBANK,ICICI Bank Limited,1411.9,1480.0,2026-07-20,1463.1,2026-07-21,10826844,True,,1997-09-17,2026-08-20
ICICIGI,ICICI Lombard General Insurance Company Limited,1625.0,2064.9,2025-11-13,2042.9,2025-11-17,798202,True,,2017-09-27,2026-08-20
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,502.0,706.8,2026-01-13,688.45,2026-01-06,1439866,True,,2016-09-29,2026-08-20
ICIL,Indo Count Industries Limited,435.1,463.8,2026-07-03,443.8,2026-08-19,1881980,False,20.0,2005-09-12,2026-08-20
ICRA,ICRA Limited,4867.2,6982.0,2025-09-23,6734.0,2025-09-16,45250,False,20.0,2007-04-13,2026-08-20
IDBI,IDBI Bank Limited,81.74,118.38,2026-01-05,116.01,2026-02-27,4227812,False,20.0,1995-09-20,2026-08-20
IDEA,Vodafone Idea Limited,14.03,15.34,2026-06-15,15.01,2026-06-18,391293651,True,,2007-03-09,2026-08-20
IDEAFORGE,Ideaforge Technology Limited,806.6,992.25,2026-06-08,964.9,2026-06-09,414435,False,5.0,2023-07-07,2026-08-20
IDFCFIRSTB,IDFC First Bank Limited,85.84,88.76,2026-07-27,86.55,2026-08-13,22699784,True,,2015-11-06,2026-08-20
IEX,Indian Energy Exchange Limited,123.35,160.27,2026-01-09,154.78,2026-01-07,5402762,True,,2017-10-23,2026-08-20
IFBAGRO,IFB Agro Industries Limited,1007.9,1790.0,2026-01-08,1753.2,2026-01-08,7221,False,20.0,1996-04-03,2026-08-20
IFBIND,IFB Industries Limited,1402.9,2019.8,2025-10-31,1956.0,2025-10-29,76122,False,20.0,1995-03-29,2026-08-20
IFCI,IFCI Limited,81.76,95.8,2026-06-17,90.07,2026-06-17,22480210,False,20.0,1995-04-26,2026-08-20
IFGLEXPOR,IFGL Refractories Limited,215.92,338.0,2025-10-06,303.0,2025-10-06,64190,False,20.0,2017-11-14,2026-08-20
IGARASHI,Igarashi Motors India Limited,446.8,558.0,2025-10-10,543.25,2025-09-19,485664,False,20.0,2003-10-09,2026-08-20
IGCL,Indogulf Cropsciences Limited,72.68,118.99,2025-09-08,115.33,2025-09-08,150915,False,20.0,2025-07-03,2026-08-20
IGIL,International Gemological Institute Limited,335.8,392.0,2025-09-17,386.3,2025-09-17,777164,False,10.0,2024-12-20,2026-08-20
IGL,Indraprastha Gas Limited,150.55,223.5,2025-10-08,220.12,2025-10-07,1820963,False,20.0,2003-12-26,2026-08-20
IGPL,IG Petrochemicals Limited,471.05,532.45,2026-08-06,514.45,2026-08-05,90428,False,20.0,2007-01-29,2026-08-20
